theme,datetime,title,new_content,sentiment
오늘의 뉴스,2017-12-14,양돈농가 제주에 귀 ‘쫑긋’(12/14),"					양돈농가 제주에 귀 ‘쫑긋’분뇨 관리 개정(안) 촉각제주 사례 ‘기준’ 우려전국의 양돈농가들이 제주도 ‘가축분뇨 관리 조례 개정안’ 통과 여부에 촉각을 곤두세우고 있다.제주특별자치도의회는 최근 ‘제주도 가축분뇨의 관리에 관한 조례’ 전부 수정 개정안을 마련, 지난 13일 제주도의회 본회의에서 심의했다. 수정안은 가축분뇨를 ‘고의적으로’ 무단 배출해 적발될 경우 ‘원 스트라이크 아웃’ 방침으로 적발 즉시 폐쇄한다는 계획이다. 또한 가축사육제한지역으로 지정된 지역에서는 가축분뇨배출시설을 증축 또는 증설할 수 없으며, 가축분뇨 관련 위반 과징금 처분 상한액을 최대 1억원으로 설정했다.이 같이 제주도의 조례 수정안은 지역 양돈농가 및 한돈협회가 반발함에 따라 원안에 비해 완화됐지만 여전히 양돈농가 입장에서는 강력한 규제로 인식되고 있다. 특히 제주도 사례가 정착되면 가축 분뇨 관리 조례의 기준점으로 작용, 육지의 지자체 역시 이를 수용할 수 있다는 점에서 농가들은 우려하고 있다.				저작권자 © 양돈타임스 무단전재 및 재배포 금지양돈타임스다른기사 보기 ",
오늘의 뉴스,2017-12-14,"농업, 러시아 진출 본격 추진(12/14)","					농업, 러시아 진출 본격 추진대통령 직속 북방경제위 출범우리나라 농업이 러시아 진출을 본격화한다.대통령 직속 북방경제협력위원회는 지난 7일 현판식에 이어 제1차 회의를 열고 농업 분야 등 북방경제 협력 추진 방향 등에 대해 논의했다.위원회는 농업에 있어서 극동 지역에 한-러 농기업 진출을 확대하고 농업 생산성 등 경쟁력을 높여 중국과 일본 및 유라시아 시장으로 농산물 공급하는 생산기지를 구축키로 했다. 또한 축산 및 스마트팜 등 기술 집약 농업 등으로 진출 분야를 다양화하기로 했다.				저작권자 © 양돈타임스 무단전재 및 재배포 금지양돈타임스다른기사 보기 ",
오늘의 뉴스,2017-12-14,식육즉석 가공업 ‘걸음마’ 수준(12/14),"					식육즉석 가공업 ‘걸음마’ 수준햄·소시지 판매 2.1% 불과활성화 위해 광고 완화해야돼지 저지방 부위의 소비 활성화를 위해 신설된 식육즉석판매가공업의 양적 성장은 합격점이나 질적 성장은 아직 갈 길이 멀다는 지적이다.최근 육가공협회에 따르면 식육즉석판매가공업소는 지난 13년 신설된 이후 14년 4천818개소, 15년 8천323개소, 그리고 지난해 1만331개소로 빠르게 늘고 있다.그런데 식육즉석판매가공업소 실태조사 결과 대부분의 매장 판매 품목이 양념육과 돈가스로 햄, 소시지를 판매하는 매장은 2.1%(13개소)에 불과한 것으로 나타났다. 다양한 육가공품 생산, 판매로 돼지 저지방부위 소비 활성화에 기여하겠다는 당초 취지를 살리지 못하고 있는 것이다. 이는 매장 내 다양한 제품을 제조하기 위한 여건이 미흡하고 관련 경영컨설팅 참여에도 소극적이기 때문이라는 지적이다.이에 식육즉석판매가공업의 활성화를 위해서는 위생, 품질 기준에 의한 소비자단체 인증 신설, 수상 내역 등 인증표지 및 광고 규제 개선이 필요하다고 주장했다.				저작권자 © 양돈타임스 무단전재 및 재배포 금지양돈타임스다른기사 보기 ",
오늘의 뉴스,2017-12-14,가축 방역체계 ‘총체적 부실’(12/14),"					가축 방역체계 ‘총체적 부실’‘경계’로 발령 조기 차단 못해소독제 효과검증 미흡도 문제감사원, 총 18가지 사항 지적가축전염병 방역체계 전반에 걸쳐 문제가 지적됐다.감사원은 지난 7일 가축전염병 예방 및 방역관리 실태 감사 보고서를 통해 지난해 11월부터 올해 4월까지 발생한 AI와 구제역 등에 대한 예방 및 사후조치를 비롯해 올해 4월 수립한 개선방안의 실효성 등을 점검, 총 18가지 사항에 대해 지적했다.그 중 하나로 지난해 사상 최악의 AI는 전국적으로 확산되는 상황에서도 위기경보를 심각이 아닌 경계로 발령, 조기 차단방역의 기회를 잃었다고 지적했다. 또한 매몰지 관리에 있어서 농림축산식품부가 침출수 유출을 막기 위한 차수막에 대한 검증을 생략함으로써 침출수가 유출되는 결과를 초래했다고 결론지었다.감사원은 또 농림축산검역본부가 소독제를 표준시험조건, 즉 온도 4℃, 접촉시간 30분의 조건에서 허가받은 소독제는 아무런 제한 없이 겨울에도 사용할 수 있도록 하고 있는 것도 문제라는 지적이다. 이에 현재까지 겨울철 방역 현장과 유사한 선택시험조건(온도 -5℃, 접촉시간 1분)으로 허가 받은 소독제가 전혀 없는 실정이라는 것이다. 감사원은 모의실험 결과 이 같은 선택 시험조건에서는 산성제와 알데히드계 소독제는 효력 미달로 겨울철 방역 효과 저하가 우려된다고 설명했다.				저작권자 © 양돈타임스 무단전재 및 재배포 금지양돈타임스다른기사 보기 ",
오늘의 뉴스,2017-12-14,도드람양돈농협‘본래 순대 ’ 100호 돌파(12/14),"					도드람양돈농협‘본래 순대’ 100호 돌파개점 4년 만에 ‘쾌거’부산물 소비 증대 기여도드람양돈농협의 순대국 프랜차이점 ‘본래순대’가 개점 4년 만에 100호점을 돌파했다.도드람조합은 지난 14년 ‘본래순대’ 사업을 시작한 이후 올해 12월 기준 100호점을 개점하고, 최근 경기도 수원시 매탄점에 개점된 본래순대 100호점에서 기념행사를 진행했다고 밝혔다.본래순대는 조합원이 생산한 돼지고기를 철저하고 체계적인 위생 시스템에 따라 도축해 사용하며 양질의 메뉴로 인기를 얻으면서 전국적으로 가맹점도 증가하고 있다. 특히 순대국 프랜차이즈 중 국내 최초로 한돈 인증점을 획득하며 소비자들과의 접점을 확대해나간 결과 최근 100호점을 돌파했다.이영규 조합장은 “이번 본래순대 수원 매탄점 오픈을 통해 올해 목표였던 본래순대 100호점 돌파를 달성하여 기쁘다”며 “내년 김제FMC의 완공과 함께 본래순대는 더욱 안정적으로 위생적인 원재료를 공급할 것으로 예상되며, 신선하고 맛있는 본래순대를 통해 돼지 부산물에 대한 인식 개선에 적극 기여하겠다”고 말했다.한편 본래순대는 홈쇼핑에서도 판매, 지난 6월 소비자들의 뜨거운 호응을 얻으며 2천세트를 전량판매되기도 했다.				저작권자 © 양돈타임스 무단전재 및 재배포 금지양돈타임스다른기사 보기 ",
오늘의 뉴스,2017-12-14,1억원 어치 한돈 군부대 전달(12/14),"					1억원 어치 한돈 군부대 전달한돈자조금관리위원회는 지난 5일 제주 서귀포시에 위치한 제주해안경비단을 방문하고 1천만원 상당의 한돈 1천200kg을 전달했다. 한돈자조금은 지난 9월부터 대한민국 응원 캠페인의 일환으로 전국 9개 지역의 군부대, 경찰, 소방 등 주요 기관과 복지시설을 후원하는 등 총 1억원 상당의 한돈을 전달했다.				저작권자 © 양돈타임스 무단전재 및 재배포 금지양돈타임스다른기사 보기 ",
오늘의 뉴스,2017-12-14,도축장 해썹 운용 수준 향상(12/14),"					도축장 해썹 운용 수준 향상도축장 안전관리인증기준(해썹) 운용 수준이 향상된 것으로 나타났다.농림축산식품부는 4∼11월 전국 포유류 도축장 79곳·가금류 도축장 49곳·집유장 63곳 등 총 191개소를 대상으로 해썹 운영상황을 평가한 결과를 통해 전반적으로 해썹 운영 수준이 향상됐으며 재평가 대상 도축장은 감소했다고 밝혔다. 포유류 도축장의 평균 점수는 지난해 89.9점서 올해 90.8점으로, 재평가 대상은 지난해 22%서 올해 13%로 향상된 것이다. 가금류 도축장과 집유장 역시 평가 점수는 오르고 재평가는 줄었다.농축산부는 이처럼 해썹 운영 수준이 향상된 것은 사전 교육 및 컨설팅 제공, 현장 기술지도 강화와 작업장 관계자들의 인식 개선으로 위생수준이 향상된 때문이라고 분석했다.				저작권자 © 양돈타임스 무단전재 및 재배포 금지양돈타임스다른기사 보기 ",
오늘의 뉴스,2017-12-14,김태환 농협 축산대표 연임 ‘만장일치’(12/14),"					김태환 농협 축산대표 연임 ‘만장일치’“무허가 축사 적법화에 혼신”농협경제지주 축산경제 대표이사에 김태환 현 대표가 연임됐다.전국축협조합장협의회는 지난 7일 축산대표를 추천하기 위한 ‘임원추천위원회’를 구성하고, 차기 축산경제대표이사 후보로 김태환 현 대표이사를 만장일치로 추천했다. 이후 농협은 지난 12일 주주총회 의결을 거쳐 축산경제대표 이사로 최종 선임했다. 임기는 내년 1월 12일부터 2년이다.김태환<사진> 농협축산경제대표이사는 “새 임기동안 123개 축협에 대한 위상 강화를 위한 조합 설립 인가 기준 현실화, 무허가 축사 적법화 문제, 가축사육제한 문제 등 산적한 축산 현안을 해결하기 위해 최선을 다하겠다”고 밝혔다.김 대표이사는 경북 상주출신으로 1983년 구 축협중앙회에 입사하여 축산기획부, 축산경제상무 등 주요 요직을 두루 거쳤다.				저작권자 © 양돈타임스 무단전재 및 재배포 금지양돈타임스다른기사 보기 ",
오늘의 뉴스,2017-12-14,겨울철 돼지 PED·PRRS가 걱정(12/14),"					겨울철 돼지 PED·PRRS가 걱정철저한 백신과 차단방역 당부농진청, 후보돈 2주간 격리도본격적인 겨울로 접어들면서 돼지들이 각종 전염성 질병의 위험에 노출돼 차단 방역 강화가 절실히 요구되고 있다.농촌진흥청은 최근 겨울철 돼지의 질병 예상을 위해 꼼꼼한 차단방역과 관리를 당부하면서 특히 겨울철 유행 가능성이 높은 PED(유행성설사)와 PRRS(생식기호흡기증후군)에 대한 철저한 대비를 강조했다.농진청은 PED의 경우 생후 1주령 미만 돼지에서 높은 폐사율(50∼100%) 보이고 PRRS는 어미와 육성돈 생산성을 떨어뜨린다고 지적하며 농장 상황에 맞는 정확한 예방백신 접종이 필요하다고 지적했다.또 새로 들여온 후보돈은 구입 전 질병이나 백신접종 여부를 파악하고 격리시설에서 최소 2주 이상 순치 과정을 거쳐야 한다고 덧붙였다. 아울러 사람이나 차량 소독 시설은 한겨울에도 얼지 않고 가동할 수 있도록 점검하고 돈사 출입 시 방역복과 신발을 교체 뒤 소독하며 양돈기구는 교차해서 사용하지 않도록 주의를 당부했다.				저작권자 © 양돈타임스 무단전재 및 재배포 금지양돈타임스다른기사 보기 ",
오늘의 뉴스,2017-12-14,돼지 두수 증가세 새해에도 지속(12/14),"					돼지 두수 증가세 새해에도 지속1060만두 안팎 올해보다 3~4% ↑종돈 수입도 최고 모돈 100만마리돼지 사육두수 증가세가 내년에도 이어지면서 역대 최고치를 기록할 전망이다.최근 농촌경제연구원은 사육두수 전망을 통해 12월 돼지 사육두수가 1천50만~1천70만마리, 내년 3월에는 1천60만~1천80만마리로 전년 대비 각각 1.3~3.2%, 2.6~4.5% 가량 많을 것으로 내다봤다. 역대 최고치였던 올해 9월 1천78만마리를 내년 다시 경신할 수 있다는 얘기다.이는 무엇보다 올해 지속적으로 모돈 두수가 증가해온 결과라는 설명이다. 올해 3~9월까지 모돈 두수는 전년 동기 대비 2% 가량 증가세를 유지했으며 지난 6월에는 10년만에 100만마리대로 재진입했다. 그만큼 농가들의 모돈 입식 열기가 활발했던 때문인데 이를 뒷받침하는 것 중 하나가 종돈 수입두수다. 11월까지 수입된 종돈두수가 4천55두로 전년 동기보다 무려 70.6% 증가한 것이다. 또한 10월말 기준 양돈 사료가 지난해보다 1.3% 가량 증가한데 비해 번식돈용 사료는 6.3% 많아 모돈 두수의 증가세를 짐작케 하고 있다.이에 농경연은 12월(99만~101만마리)은 물론 내년 3월에도 모돈 두수가 100만마리 이상 유지될 것으로 내다봤다. 이에 따라 당분간은 돼지 사육두수 증가세가 지속되면서 내년은 역대 최대 규모의 돼지 사육두수가 점쳐지고 있다.				저작권자 © 양돈타임스 무단전재 및 재배포 금지양돈타임스다른기사 보기 ",
오늘의 뉴스,2017-12-14,11월 돼지 1등급 이상 소폭 올라 (12/14),"					11월 돼지 1등급 이상 소폭 올라 11월 돼지 등급 판정 성적이 다소 향상됐다. 최근 축산물품질평가원에 따르면 11월 등급판정을 받은 돼지는 160만1천마리로 이 가운데 1+가 29.1%, 1등급이 35.1%를 각각 차지했다. 이에 따라 11월 1등급 이상 출현율은 64.2%를 기록, 전달 63.3%보다 0.9%P 올랐다. 또 일년전 63%(27.7%, 35.3%)에 견줘서도 1.2%P 높았다. 이로써 11월말 기준 1등급 이상 출현율은 지난해 동기간 63.5% 대비 0.3%P 오른 63.8%를 기록했다.				저작권자 © 양돈타임스 무단전재 및 재배포 금지양돈타임스다른기사 보기 ",
오늘의 뉴스,2017-12-14,한돈 강세가 돈육 소비 판도 바꿔(12/14),"					한돈 강세가 돈육 소비 판도 바꿔음식점 소비 줄고 가정 늘어농경연 돈육 구매량 조사 결과한돈 가격 상승으로 음식점에서의 돼지고기 소비는 줄고 있는 것으로 파악되고 있다.최근 농촌경제연구원은 3분기 구이전문 음식점의 육류 소비 조사 결과를 통해 음식점의 돼지고기 구매량이 지속적인 감소세를 보이고 있다고 밝혔다. 조사 대상 음식점의 월평균 구매량은 4월 355㎏에서 계속 줄어 여름 휴가철에도 320㎏ 내외에 머물다가 9월에는 312㎏까지 준 것으로 조사됐다.이에 대해 농경연은 돼지고기 값이 올라 개인 소비자들이 외식 소비를 줄이고 대신 가정 내 소비를 증가시키고 있는 것으로 추정했다. 4~9월 돼지 도축두수는 전년 동기간 대비 5.2% 늘었지만 도매가격은 10.7% 올랐다. 음식점에서 가장 많이 구매하는 부위는 삼겹살로 56.3%를 차지했으며 목살 18.9%, 기타 부위가 24.8%를 나타냈다.				저작권자 © 양돈타임스 무단전재 및 재배포 금지양돈타임스다른기사 보기 ",
오늘의 뉴스,2017-12-14,후보돈 판매 시장 급신장(12/14),"					후보돈 판매 시장 급신장종개협 올해 16만마리, 5년만에 70% 늘어최근 5년간 후보돈 판매두수가 급증하며, 국내 종돈(F1) 판매 시장 규모도 5년 전에 비해 70% 성장한 것으로 분석되고 있다.최근 5년간 종축개량협회 번식용 씨돼지(F1) 이동(판매) 등록 현황을 보면 △13년=9만6천400두 △14년=11만4천300두 △15년=13만9천900두 △16년=14만9천800두로 지속적으로 늘어났다. 올해도 11월말까지 15만4천여두가 판매, 이달까지 합하면 판매 두수는 16만여두가 넘을 것으로 추정되고 있다. 이에 따라 올해 국내 후보돈 판매 시장 규모는 지난 13년에 비해 70%가 넘게 성장한 것으로 분석되고 있다.이 같이 종돈 판매 두수가 지난 5년간 지속 늘어난 배경에는 최근 2014년 이후부터 고돈가가 지속되면서 농가들의 사육 의향도 상승, 사육 증대를 위해 노산 모돈 교체 및 추가로 모돈 입식을 활발히 한 영향으로 풀이된다.이에 발맞춰 종돈업계도 최근 종돈 수입을 크게 늘리면서 국내 사육 기반 확대를 도모, 농가들의 후보돈 입식 열기를 뒷받침하고 있다. 특히 계열화 업체 중심의 종돈장들이 사업 영역을 확장하며, 늘어난 종돈 내수 시장을 선점하기 위한 경쟁이 점점 치열해 것이라는 예상이다.				저작권자 © 양돈타임스 무단전재 및 재배포 금지양돈타임스다른기사 보기 ",
오늘의 뉴스,2017-12-14,20일 무허가 축사 적법화 ‘연장’ 집회(12/14),"					20일 무허가 축사 적법화 ‘연장’ 집회축산관련단체협의회가 오는 20일 여의도에서 무허가 축사 적법화 기한 연장을 위한 대규모 집회를 개최한다. 축단협은 내년 2월 무허가 축사 적법화 기한 연장을 담은 법안을 심의하는 환경노동위원회 법안심사소위원회 개최 이전, 여야가 이 법안을 당론으로 채택할 수 있도록 총력을 기울이기 위해 이 같이 집회를 개최키로 했다.				저작권자 © 양돈타임스 무단전재 및 재배포 금지양돈타임스다른기사 보기 ",
오늘의 뉴스,2017-12-14,농축산부-환경부 정책 협력 강화(12/14),"					농축산부-환경부 정책 협력 강화농림축산식품부와 환경부는 지난 7일 정책협의회를 열고 가축질병, 가축 분뇨 및 매몰지 환경 관리 등 공동의 정책현안에 대해 협력키로 했다. 이를 위해 장관급 정책협의회와 함께 협력 과제별 국장급 실무협의회도 함께 운영할 계획이다. 협의회를 통해 중요 정책에 대해 공동 발표하거나 공동행사, 공동현장 방문 등 보다 진일보된 소통과 협력을 추진키로 했다.				저작권자 © 양돈타임스 무단전재 및 재배포 금지양돈타임스다른기사 보기 ",
오늘의 뉴스,2017-12-14,내년 동물복지 축산업 적극 유도(12/14),"					내년 동물복지 축산업 적극 유도축사 현대화 자금 34% 증액스마트 축사 확산도 지속 추진내년 동물복지 축산업 확산을 위해 시설 현대화 자금이 크게 증액된다.지난 8일 농림축산식품부는 내년 소관 예산 및 기금 총지출 규모가 14조4천996억원으로 확정된 가운데 동물복지형 축산 활성화 및 동물복지 확산을 위해 253억원의 예산이 증액됐다고 설명했다. 그 내역을 보면 이 중 돈사 등 축사시설 현대화 자금이 올해 1천549억원서 244억 (33.8%) 많은 2천72억원 배정됐다. 이는 동물복지형 축사(가금 160개소, 가금외 600개소) 지원과 가금 밀집사육 개선 등에 쓰인다는 설명이다.이와 함께 공동방제단을 450개소에서 540개소(95억원→131억원)로 늘리는 등 상시방역 체계를 강화하는 한편 환경오염 최소화를 위해 내년 가축 매몰지 발굴·소멸 처리(940개소 16억원→213억원) 예산도 크게 늘었다. 또 스마트 축사를 추가로 조성하는(350개소→600개소 추가, 269억원→498억원) 등 스마트 축사 확산도 지속 추진키로 했다.				저작권자 © 양돈타임스 무단전재 및 재배포 금지양돈타임스다른기사 보기 ",
오늘의 뉴스,2017-12-14,‘박피 도축 중단’ 예정대로 실시(12/14),"					‘박피 도축 중단’ 예정대로 실시정부 등 협의 통해 중단 재확인박피 가격 未 고시, 혼란 불가피한돈협 “상생 파기 선언”성명발표<속보>한돈협회의 박피 도축 중단 연기 요청에도, 도매시장 박피 도축은 기존대로 중단됐다.	<관련기사 2, 7면>농림축산식품부, 한돈협회, 농협중앙회, 육류유통수출협회, 축산물처리협회, 축산물품질평가원은 지난 6일 도매시장 박피 중단에 따른 대책 회의를 진행하고, 기존대로 11일부터 도매시장에서의 박피 도축을 중단키로 재확인했다.이에 따라 11일부터 박피 가격이 미(未)고시됨에 따라 돼지가격 정산은 탕박 가격을 기준으로 거래될 전망이다.이에 한돈협회는 도축·유통업계의 박피 중단 연기를 요청했으나, 받아들여지지 않았다며 ‘상생 파기 선언’이라고 주장, 성명서를 발표했다. 협회는 성명서를 통해 “일방적인 박피 중단에 따른 현장 혼란을 방지하기 위해 6개월 연장을 요청했으나, 도축·유통업계의 반대로 무산, 협회가 양보해 3개월 연장, 마지막으로 최소 3주 연장을 요청하며 최소한의 유예 기간 연장을 요구했으나 끝내 거절됐다”고 밝혔다.이에 협회는 “일방적인 박피 도축 중단에 따라 현장에서 발생하는 혼란의 책임은 도축·유통업계가 지고 가야 할 것”이라고 성토하며 “도축·유통업계가 탕박 등급제 정산 방식을 시행하지 않을 경우 어떠한 불이익도 감수해야 할 것이며, 탕박 등급제 정산을 전면 실시할 것”을 촉구했다. 그러면서 “탕박등급제 정착을 위한 정부의 행정지도와 지원조치”를 요구했다.				저작권자 © 양돈타임스 무단전재 및 재배포 금지양돈타임스다른기사 보기 ",
